name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
['Horror'],Mansion of the Doomed,1976-10-01,1976,1.096474,5.0,6.8,"['Richard Basehart', 'Gloria Grahame', 'Lance Henriksen', ""JoJo D'Amore"", 'Trish Stewart', 'Al Ferrara', 'Donna Andresen', 'Marilyn Joi', 'Katherine Fitzpatrick', 'Katherine Stewart', 'Vic Tayback']",Michael Pataki,0.0,0.0
"['Drama', 'Fantasy']",Field of Dreams,1989-04-21,1989,16.759454,383.0,7.1,"['Kevin Costner', 'Amy Madigan', 'Gaby Hoffmann', 'Ray Liotta', 'Timothy Busfield', 'James Earl Jones', 'Burt Lancaster', 'Frank Whaley', 'Dwier Brown', 'James Andelin', 'Fern Persons', 'Kelly Coffield Park', 'Michael Milhoan', 'Steve Eastin', 'Charles Hoyes', 'Art LaFleur', 'Lee Garlington', 'Mike Nussbaum', 'Larry Brandenburg', 'Mary McDonald Gershon', 'Robert Kurcz', 'Geoffrey Nauffts', 'Anne Seymour', 'Brian E. Frankish', 'Beatrice Fredman', 'Brian Waldvogel', 'Ben Affleck', 'Matt Damon', 'Kevin Fennessy']",Phil Alden Robinson,0.0,84431625.0
['History'],Alone Yet Not Alone,2013-09-01,2013,1.34867,3.0,7.3,"['Kelly Greyson', 'Natalie Racoosin', 'Jenn Gotzon', 'Clay Walker', 'Ozzie Torres', 'Tony Wade', 'Ian Nelson', 'Hayley Lovitt', 'Joanie Stewart']",Ray Bengston,7000000.0,0.0
"['Drama', 'Horror']",Mother Joan of the Angels,1961-02-09,1961,1.413071,21.0,7.2,"['Lucyna Winnicka', 'Mieczysław Voit', 'Anna Ciepielewska', 'Maria Chwalibóg', 'Kazimierz Fabisiak', 'Stanislaw Jasiukiewicz']",Jerzy Kawalerowicz,0.0,0.0
"['Drama', 'Comedy', 'Romance']",My Sassy Girl,2001-07-27,2001,5.980499,158.0,7.3,"['Cha Tae-hyun', 'Jun Ji-hyun', 'Kim In-mun', 'Song Ok-Suk', 'Han Jin-hee', 'Yang Geum-Seok', 'Hyun Sook-Hee', 'Kim Il-Woo', 'Lee Moo-Young', 'Seo Dong-won', 'Kwak Jae-yong', 'Im Ho']",Kwak Jae-yong,0.0,0.0
"['Crime', 'Drama', 'Mystery', 'Thriller']",Cherry Crush,2007-02-16,2007,1.935535,6.0,4.3,"['Nikki Reed', 'Jonathan Tucker', 'Julie Gonzalo', 'Haviland Morris', 'Dennis Boutsikaris', 'Frank Whaley', 'Alessa Neeck', ""Michael O'Keefe""]",Nicholas DiBella,0.0,0.0
"['Animation', 'Family', 'Adventure', 'Comedy']",Alpha and Omega 3: The Great Wolf Games,2014-03-25,2014,2.455786,10.0,4.2,"['Dee Dee Greene', 'Lindsay Torrance', 'Mella Leigh', 'Mike Jacobs', 'Ben Diskin', 'Kate Higgins']",Richard Rich,0.0,0.0
['Action'],Fists of Iron,1995-01-01,1995,0.153846,2.0,4.0,"['Michael Worth', 'Jenilee Harrison', 'Sam J. Jones', 'Marshall R. Teague', 'Matthias Hues']",Richard W. Munchkin,0.0,0.0
['Documentary'],66 Scenes from America,1982-03-27,1982,0.15241,3.0,7.0,"['Kim Larsen', 'Andy Warhol']",Jørgen Leth,0.0,0.0
['Drama'],Milk and Honey,2003-01-18,2003,0.002353,0.0,0.0,"['Clint Jordan', 'Kirsten Russell', 'Dudley Findlay Jr.', 'Anthony Howard']",Joe Maggio,0.0,0.0
['Documentary'],The Punk Singer,2013-11-29,2013,2.650803,31.0,7.2,"['Kathleen Hanna', 'Adam Horovitz', 'Joan Jett', 'Jennifer Baumgardner', 'Johanna Fateman', 'Carrie Brownstein', 'JD Samson', 'Corin Tucker', 'Kim Gordon', 'Tavi Gevinson']",Sini Anderson,0.0,0.0
['Drama'],Come il vento,2013-11-10,2013,1.497667,5.0,6.4,"['Valeria Golino', 'Filippo Timi', 'Francesco Scianna', 'Marcello Mazzarella', 'Salvio Simeoli', 'Matteo Taranto', 'Chiara Caselli', 'Francesco Acquaroli', 'Vanni Bramati', 'Enrico Silvestrin', 'Pino Calabrese', 'Giovanni Franzoni', 'Gerardo Mastrodomenico', 'Rosa Pianeta', 'Giorgia Sinicorni', 'Adelmo Togliani']",Marco Simon Puccioni,110.0,0.0
"['Action', 'Comedy', 'Crime']",Smetto quando voglio: Masterclass,2017-02-02,2017,5.047357,158.0,7.4,"['Edoardo Leo', 'Valerio Aprea', 'Stefano Fresi', 'Paolo Calabresi', 'Libero De Rienzo', 'Lorenzo Lavia', 'Pietro Sermonti', 'Marco Bonini', 'Rosario Lisma', 'Giampaolo Morelli', 'Luigi Lo Cascio', 'Greta Scarano', 'Valeria Solarino', 'Neri Marcorè', 'Francesco Acquaroli', 'Giusy Buscemi', 'Raniero Monaco Di Lapio', 'Emanuel Bevilacqua', 'Claudio Corinaldesi', 'Fabio Rizzuto', 'Alessandro Bernardini']",Sydney Sibilia,0.0,0.0
"['Fantasy', 'Action']",A Chinese Ghost Story,1987-07-18,1987,7.792253,59.0,7.2,"['Leslie Cheung', 'Joey Wong', 'Wu Ma', 'Lau Siu-Ming', 'Lam Wai', 'Sit Chi-Lun', 'David Wu', 'Wong Jing', 'Chiang Kam', 'Huang Ha']",Ching Siu-Tung,0.0,0.0
['Documentary'],Web Junkie,2014-01-20,2014,0.911901,5.0,6.1,[],Hilla Medalia,0.0,0.0
"['Horror', 'Mystery', 'Thriller']",Sorority Row,2009-09-09,2009,5.010852,179.0,5.3,"['Rumer Willis', 'Briana Evigan', 'Jamie Chung', 'Leah Pipes', 'Teri Andrzejewski', 'Adam Berry', 'Megan Wolfley', 'Robert Belushi', 'Marie Blanchard', 'Zack Garrett', 'Margo Harshman', 'Audrina Patridge', ""Matt O'Leary"", 'Julian Morris', 'Debra Gordon', 'J. Matthew Miller', 'Carrie Fisher', ""Caroline D'Amore"", 'Matt Lanter', 'Maxx Hennard', 'Ken Bolden', 'Ashtin Petrella', 'Rick Applegate', 'Nikki Moore', 'Deja Kreutzberg', 'Melissa Lukon', 'Chris Conroy', 'Justine Wachsberger', 'Joe Forgione', 'Kelly Dessoye', 'Katie Woolridge', 'Jeff Krajci', 'Joanna Waldsmith', 'Natalia Dove', 'Justin Tully', 'Chaton Anderson', 'Nayli Russo']",Stewart Hendler,12500000.0,27206120.0
['Documentary'],Banksy Does New York,2014-11-17,2014,1.729753,32.0,6.9,[],Chris Moukarbel,0.0,0.0
"['Crime', 'Drama']",Breath,2007-04-26,2007,1.494799,18.0,6.9,"['Chang Chen', 'Ha Jung-woo', 'Park Ji-ah ', 'Kang In-Hyung', 'Kim Ki-duk']",Kim Ki-duk,0.0,0.0
['Thriller'],The Listening,2006-04-28,2006,1.461427,7.0,5.9,"['Michael Parks', 'James Parks']",Giacomo Martelli,0.0,0.0
"['Comedy', 'Horror', 'Science Fiction']",Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953-08-01,1953,4.004759,23.0,6.7,"['Bud Abbott', 'Lou Costello', 'Boris Karloff', 'Eddie Parker', 'Craig Stevens', 'Helen Westcott', 'Reginald Denny', 'John Dierkes', 'Patti McKaye', 'Betty Tyler', 'Lucille Lamarr', 'Dante De Paolo', 'Carmen De Lavallade', 'Maisay Kawasuma', 'Henry Coden', 'Marjorie Bennett', 'Isabelle Dwan', 'James Fairfax']",Charles Lamont,0.0,0.0
['Documentary'],British Sounds,1970-01-01,1970,0.027537,3.0,6.7,[],Jean-Luc Godard,0.0,0.0
[],Sergeant Körmy and the Marshall's Stick,1990-11-02,1990,0.001021,4.0,3.3,"['Heikki Kinnunen', 'Pekka Huotari', 'Pertti Koivula', 'Jukka Puotila', 'Vesa Vierikko', 'Tom Pöysti', 'Samuli Edelmann', 'Pentti Siimes', 'Elina Pohjanpää', 'Eija Vilpas', 'Maria Melin', 'Jani Volanen', 'Jyrki Kovaleff', 'Milka Ahlroth', 'Susanna Haavisto']",Ere Kokkonen,0.0,0.0
['Documentary'],The Journey,2001-06-13,2001,0.142783,2.0,5.3,"['Eric Saperston', 'Jimmy Carter', 'Max Cleland', 'Billy Crystal', 'Billy Frank', 'Jerry Garcia', 'Marshall Goldsmith', 'Donald Keough', 'Gert Koppel', 'Dave Murcott', ""Paige O'Brien"", ""Jack O'Neill"", 'Ras Pidow', 'Kathleen Kelly']",Eric Saperston,500000.0,0.0
"['Drama', 'Romance']",The Best of Me,2014-10-16,2014,8.196975,777.0,7.2,"['Michelle Monaghan', 'James Marsden', 'Liana Liberato', 'Luke Bracey', 'Gerald McRaney', 'Caroline Goodall', 'Clarke Peters', 'Sebastian Arcelus', 'Jon Tenney', 'Sean Bridgers', 'Hunter Burke', 'Robby Rasmussen', 'Caroline Hebert', 'Schuyler Fisk', 'Douglas M. Griffin', 'Bill Martin Williams', 'Jimmy Gonzales', 'Mia Frost', 'Donna DuPlantier', 'David Jensen', 'Jim Gleason', 'Kesha Bullard', 'Julia Lashae', 'Jordan Smith', 'Laura Meyer', 'Bailey Winston', 'Matthew Metzger', 'Thomas Ryan Smith', 'Brittany Buckner', 'Keith Cieslinski', 'Brian Les Weinberger', 'Virgil Brent Allen', 'Ian Nelson', 'Rob Mello']",Michael Hoffman,26000000.0,35926213.0
['Drama'],Arvon veli,2004-09-08,2004,0.003307,0.0,0.0,"['Timo Tuominen', 'Hannu-Pekka Björkman', 'Minna Suuronen', 'Tommi Korpela']",Mika Lehtinen,0.0,0.0
['Documentary'],Patriocracy,2011-11-05,2011,0.126924,2.0,6.8,"['Alan K. Simpson', 'Erskine Bowles', 'Pat Buchanan', 'Bob Schieffer']",Brian Malone,0.0,0.0
"['Drama', 'Thriller', 'Mystery']",Silent Fall,1994-10-28,1994,3.034244,12.0,5.2,"['Richard Dreyfuss', 'Linda Hamilton', 'John Lithgow', 'J.T. Walsh', 'Ben Faulkner', 'Liv Tyler', 'Zahn McClarnon', 'Brandon Stouffer', 'Treva Moniik King', 'John McGee Jr.', 'Ron Tucker', 'Catherine Shaffner', 'Heather M. Bomba', 'Marianne E. Bomba', 'Jane Beard']",Bruce Beresford,30000000.0,3180674.0
"['Drama', 'Comedy', 'Romance']",Youth in Revolt,2009-09-11,2009,5.433934,323.0,5.9,"['Michael Cera', 'Zach Galifianakis', 'Justin Long', 'Ray Liotta', 'Steve Buscemi', 'Ari Graynor', 'Portia Doubleday', 'Rooney Mara', 'Erik Knudsen', 'Adhir Kalyan', 'Fred Willard', 'Jade Fusco', 'Lise Lacasse', 'M. Emmet Walsh', 'Mary Kay Place', 'Jonathan B. Wright']",Miguel Arteta,18000000.0,0.0
"['Fantasy', 'Action']",Hercules Unchained,1959-02-14,1959,0.807818,12.0,5.2,"['Steve Reeves', 'Sylva Koscina', 'Sylvia Lopez', 'Gabriele Antonini', 'Primo Carnera', 'Patrizia Della Rovere', 'Sergio Fantoni', 'Fulvia Franco', ""Carlo D'Angelo"", 'Marisa Valenti', 'Mimmo Palmara', 'Elda Tattoli', 'Daniele Vargas', 'Andrea Fantasia']",Pietro Francisci,0.0,0.0
[],Lumikuningatar,1986-11-19,1986,0.000578,3.0,7.0,"['Satu Silvo', 'Outi Vainionkulma', 'Sebastian Kaatrasalo', 'Tuula Nyman', 'Esko Hukkanen', 'Pirjo Bergström', 'Juulia Ukkonen', 'Paavo Westerberg', 'Saara Pakkasvirta', 'Ismo Alanko', 'Markku Huhtamo', 'Antti Litja', 'Esko Varonen', 'Marja Pyykkö']",Päivi Hartzell,0.0,0.0
"['Crime', 'Drama', 'Mystery', 'Thriller']",That Girl in Yellow Boots,2010-09-27,2010,0.823333,6.0,6.1,"['Kalki Koechlin', 'Naseeruddin Shah', 'Prashant Prakash', 'Gulshan Devaiah']",Anurag Kashyap,0.0,0.0
"['Animation', 'Comedy', 'Family']",Botsman i Popugay,1982-06-06,1982,0.107338,1.0,7.0,"['Efim Katsirov', 'Roman Filippov', 'Olga Gromova']",Mikhail Kamenetskiy,0.0,0.0
"['Adventure', 'Action']",Albino,1976-03-15,1976,0.637846,2.0,4.0,"['Christopher Lee', 'James Faulkner', 'Sybil Danning', 'Horst Frank', 'Erik Schumann', 'Sascha Hehn', 'Trevor Howard']",Jürgen Goslar,0.0,0.0
['Documentary'],Eat,1963-12-31,1963,0.151119,3.0,5.7,['Robert Indiana'],Andy Warhol,0.0,0.0
"['Drama', 'History']",The Tree of Wooden Clogs,1978-09-21,1978,2.660443,30.0,7.1,"['Luigi Ornaghi', 'Francesca Moriggi', 'Omar Brignoli', 'Antonio Ferrari', 'Teresa Brescianini', 'Giuseppe Brignoli', 'Carlo Rota', 'Pasqualina Brolis', 'Massimo Fratus', 'Francesca Villa', 'Maria Grazia Caroli', 'Battista Trevaini', 'Giuseppina Langalelli', 'Lorenzo Pedroni', 'Felice Cervi', 'Pierangelo Bertoli', 'Brunella Migliaccio', 'Giacomo Cavalleri', 'Lorenza Frigeni', 'Lucia Pezzoli', 'Franco Pilenga', 'Guglielmo Badoni', 'Laura Lecatelli', 'Carmelo Silva', 'Mario Brignoli', 'Emilio Pedroni', 'Vittorio Capelli', 'Francesca Bassurini', 'Lina Ricci']",Ermanno Olmi,0.0,0.0
['Drama'],Lotus Eaters,2013-04-05,2013,0.801038,5.0,5.4,"['Antonia Campbell-Hughes', 'Johnny Flynn', 'Benn Northover', 'Liam Browne', 'Amber Anderson', 'Jay Choi', 'Gina Bramhill', 'Daisy Lewis', 'Cynthia Fortune Ryan', 'Katrena Rochell', 'Alex Wyndham', 'Chloe Jenden', 'Anna Bondareva', 'Nicola Martin']",Alexandra McGuinness,0.0,0.0
['Thriller'],Absence of the Good,1999-10-15,1999,0.737285,3.0,3.3,"['Stephen Baldwin', 'Tyne Daly', 'Allen Garfield', 'Shawn Huff', 'Silas Weir Mitchell', ""Steve O'Neill"", 'James Maitland', 'Alex Warren', 'Michelle Wright', 'Robert Knepper']",John Flynn,17.0,0.0
"['Animation', 'Action', 'Comedy', 'Family']",Megamind: The Button Of Doom,2011-02-25,2011,4.061347,42.0,6.4,"['Will Ferrell', 'David Cross']",Simon J. Smith,0.0,0.0
"['Horror', 'Mystery', 'Thriller']",The Boy,2016-01-22,2016,17.028854,1133.0,5.8,"['Lauren Cohan', 'Rupert Evans', 'James Russell', 'Jim Norton', 'Diana Hardcastle', 'Ben Robson', 'Jett Klyne', 'Lily Pater', 'Stephanie Lemelin', 'Matthew Walker']",William Brent Bell,10000000.0,64188367.0
"['Adventure', 'Animation', 'Family']",Brother Bear,2003-10-23,2003,12.300905,1410.0,6.9,"['Joaquin Phoenix', 'Jeremy Suarez', 'Jason Raize', 'Rick Moranis', 'Dave Thomas', 'D. B. Sweeney', 'Joan Copeland', 'Michael Clarke Duncan', 'Harold Gould', 'Paul Christie', 'Danny Mastrogiorgio', 'Estelle Harris', 'Greg Proops', 'Pauley Perrette', 'Bumper Robinson', 'Darko Cesar', 'Angayuqaq Oscar Kawagley']",Aaron Blaise,100000000.0,0.0
"['Horror', 'Drama', 'Romance']",The Mad Monster,1942-05-15,1942,1.084572,8.0,2.5,"['George Zucco', 'Anne Nagel', 'Johnny Downs', 'Glenn Strange', 'Robert Strange', 'Gordon De Main', 'John Elliott', 'Reginald Barlow', 'Sarah Padden', 'Mae Busch', 'Ed Cassidy', 'Henry Hall', 'Eddie Holden']",Sam Newfield,0.0,0.0
"['Drama', 'Thriller']",The Violent Years,1956-01-01,1956,0.129098,3.0,4.0,"['Jean Moorhead', 'Barbara Weeks', 'Art Millan', 'Theresa Hancock', 'Joanne Cangi', 'Gloria Farr', 'Glenn Corbett', 'Lee Constant', 'I. Stanford Jolley', 'Timothy Farrell', 'F. Chan McClure', 'Bruno Metsa', 'Harry Keaton']",William Morgan,0.0,0.0
['Comedy'],The First Turn-On!,1983-11-04,1983,0.264189,6.0,4.2,"['Georgia Harrell', 'Michael Sanville', 'Googy Gress', 'Sheila Kennedy', ""Vincent D'Onofrio"", 'Mitchell Whitfield', 'Ted Henning', 'Mark Torgl', 'William Kirksey']",Lloyd Kaufman,0.0,0.0
['Drama'],My Left Foot: The Story of Christy Brown,1989-07-21,1989,5.841931,208.0,7.5,"['Daniel Day-Lewis', 'Brenda Fricker', 'Alison Whelan', 'Declan Croghan', 'Eanna MacLiam', 'Marie Conmee', 'Kirsten Sheridan', 'Cyril Cusack', 'Phelim Drew', 'Ruth McCabe', 'Fiona Shaw', 'Ray McAnally', 'Pat Laffan', 'Derry Power', ""Hugh O'Conor"", 'Eileen Colgan', 'Tom Hickey', 'Britta Smith', 'Adrian Dunbar', 'Daniel Reardon', ""Jer O'Leary"", 'Naomi Sheridan']",Jim Sheridan,645180.0,14743391.0
"['Animation', 'Documentary']",Yarn,2016-03-12,2016,0.067624,0.0,0.0,"['Tinna Thorudottir Thorvaldar', 'Olek', 'Toshiko Horiuchi MacAdam', 'Tilde Björfors of Cirkus Cikör', 'Barbara Kingsolver']",Heather Millard,0.0,0.0
['Documentary'],After Innocence,2005-10-23,2005,0.327041,4.0,7.0,[],Jessica Sanders,0.0,0.0
"['Action', 'Thriller']",Chain of Command,2000-07-22,2000,0.542097,1.0,5.0,"['Roy Scheider', 'Patrick Muldoon', 'María Conchita Alonso', 'Michael Biehn']",John Terlesky,0.0,0.0
"['Comedy', 'Drama']",Just Buried,2007-09-09,2007,2.118143,20.0,6.3,"['Jay Baruchel', 'Rose Byrne', 'Graham Greene', 'Nigel Bennett']",Chaz Thorne,0.0,0.0
[],Die letzte Rache,1982-11-04,1982,0.071004,2.0,8.3,"['Erwin Leder', 'Gerhard Kittler', 'Paul Adler', 'Anke Gieseke', 'Volker Niederfahrenhorst', 'Josef Ostendorf', 'Frank Fenstermacher', 'Walter Könnike', 'Armin Sorg', 'Georg Ensermann', 'Richard Pleuger', 'Bertram Jesdinsky', 'Carmen Thelen-Gaspar', 'Luzian Walter Bappert', 'Andreas Dorau']",Rainer Kirberg,0.0,0.0
"['Horror', 'Thriller']",The Culling,2015-03-15,2015,1.639984,20.0,4.0,"['Jeremy Sumpter', 'Elizabeth Di Prinzio', 'Brett Davern', 'Chris Coy', 'Linsey Godfrey', 'Virginia Williams', 'Johnathon Schaech', 'Harley Graham', 'Jennifer Bowman', 'Chelsea Bruland', 'Alice Ford', 'Met Salih']",Rustam Branaman,0.0,0.0
"['Adventure', 'Action', 'Drama', 'Fantasy']","10,000 BC",2008-02-22,2008,13.99377,934.0,5.1,"['Steven Strait', 'Camilla Belle', 'Cliff Curtis', 'Nathanael Baring', 'Mo Zinal', 'Affif Ben Badra', 'Mona Hammond', 'Marco Khan', 'Reece Ritchie', 'Joel Fry', 'Joel Virgel', 'Omar Sharif', 'Kristian Beazley', 'Junior Oliphant', ""Louise Tu'u"", 'Jacob Renton', 'Grayson Hunt Urwin', 'Farouk Valley Omar', 'Boubacar Babiane', 'Joe Vaz', 'Charles Baloyi', 'Tim Barlow', 'Gabriel Malema', 'Mark Simmons', 'Hannah Westbury', 'Antonio Fisher', 'Steven Afrikaner', 'David Dennis', 'Tony Caprari', 'Matthew Navin', 'Nimiah Rodgers', 'Kolby Pistak', 'Ben Hart', 'Ben Coyle-Larner', 'Joshua Peters', 'Heberth Somaeb', 'Sadrag Nakale', 'Mykhail Cohen', 'Janine Manuel', 'Kabelo Murray', 'Andrew Stehlin', 'Suri van Sornsen']",Roland Emmerich,105000000.0,266000000.0
['Documentary'],My Voyage to Italy,1999-09-11,1999,0.875175,13.0,7.2,['Martin Scorsese'],Martin Scorsese,0.0,0.0
['Drama'],The Scapegoat,2013-10-16,2013,1.903155,31.0,6.5,"['Raphaël Personnaz', 'Bérénice Bejo', 'Emir Kusturica', 'Mélanie Bernier', 'Guillaume de Tonquédec', 'Thierry Neuvic', 'Armande Boulanger', 'Adrien Ferran', 'Dean Constantin', 'Alice Pol']",Nicolas Bary,0.0,0.0
"['Drama', 'Action', 'Crime']",Men of Respect,1990-01-18,1990,0.843494,5.0,3.8,"['John Turturro', 'Rod Steiger', 'Katherine Borowitz', 'Dennis Farina', 'Peter Boyle', 'Stanley Tucci', 'Lilia Skala', 'Steven Wright', 'Michael Badalucco', 'Carl Capotorto']",William Reilly,0.0,0.0
[],Pear Cider and Cigarettes,2016-07-01,2016,0.36327,9.0,7.3,[],Robert Valley,0.0,0.0
"['Action', 'Adventure', 'Drama']",Mercury Plains,2016-01-05,2016,1.217069,17.0,5.1,"['Scott Eastwood', 'Angela Sarafyan', 'Nick Chinlund', 'Mike Gassaway', 'Keith Poulson', 'Mark Hanson', 'Jorge A. Jimenez', 'Katherine Willis', 'Andy García', 'Sue Rock', 'Justin Arnold', 'Karina Junker', 'Reece Rios', 'Jonathan Tabler', 'Margaret Ann Garza', 'Justin Park', 'Benjamin D. Ploughman', 'Steven Pritchard', 'Brinlee Grace', 'Lazaro Solares', 'Lazaro Solares', 'Nicholas Pullara', 'Joe Gonzales', 'Sarah K. Wheeler', 'Miguel Velez']",Charles Burmeister,0.0,0.0
['Drama'],Camp,2013-02-22,2013,0.647811,4.0,7.5,"['Grace Johnston', 'Gianna Gomez', 'Miles Elliot', 'Meredith Thomas', 'Matthew Jacob Wayne', 'Ariana Smythe', 'Michael Mattera', 'Josh Berry', 'Elissa Kapneck', 'Elizabeth Tripp', 'Conrad Bluth', 'Taylar Hollomon', 'Casey Leet', 'Michael Otis', 'Asante Jones']",Jacob Roebuck,0.0,0.0
"['Horror', 'Thriller']",Hipnos,2004-10-08,2004,2.064359,9.0,5.6,"['Cristina Brondo', 'Demián Bichir', 'Marisol Membrillo', 'Julián Villagrán', 'Féodor Atkine', 'Natalia Sánchez']",David Carreras,0.0,0.0
"['Comedy', 'Romance']",Getting In,1994-12-07,1994,0.913218,2.0,6.0,"['Stephen Mailer', 'Kristy Swanson', 'Andrew McCarthy', 'Matthew Perry', 'Calista Flockhart', 'Dave Chappelle', 'Len Cariou', 'Christine Baranski', 'Joanne Pankow', 'Bahni Turpin', 'Claire Whitworth', 'Grahame Wood']",Doug Liman,0.0,0.0
"['Action', 'Thriller', 'Crime']",Life Without Principle,2011-10-20,2011,1.280213,18.0,6.2,"['Lau Ching-Wan', 'Richie Ren', 'Myolie Wu', 'Denise Ho', 'Philip Keung', 'Lo Hoi-Pang', 'Singh Hartihan Bitto', 'Patricia Tang', 'Tam Bing-Man', 'Ronald Yan', 'Kenneth Cheung']",Johnnie To,0.0,0.0
['Drama'],The King,2002-11-09,2002,0.418789,4.0,6.6,"['Vangelis Mourikis', 'Minas Hatzisavvas', 'Evangelia Adreadaki', 'Karafil Shena', 'Yannis Zouganelis']",Nikos Grammatikos,0.0,0.0
['Drama'],Redemption Road,2011-08-26,2011,0.266642,6.0,4.7,"['Michael Clarke Duncan', 'Morgan Simpson', 'Kiele Sanchez', 'Taryn Manning', 'Luke Perry', 'Tom Skerritt', 'Lee Perkins']",Mario Van Peebles,0.0,0.0
"['Comedy', 'Drama']",The Big Bad Swim,2006-01-01,2006,1.231994,6.0,6.1,"['Paget Brewster', 'Jeff Branson', 'Jess Weixler', 'Ricky Ullman', 'Avi Setton']",Ishai Setton,0.0,0.0
"['Drama', 'Romance']",Eternal Summer,2015-08-21,2015,0.962963,6.0,6.1,"['Madeleine Martin', 'Filip Berg', 'Torkel Petersson', 'Hedda Stiernstedt', 'Fanny Ketter', 'Mathilda von Essen', 'Mats Qviström', 'Sara Askelöf']",Andreas Öhman,0.0,0.0
"['Drama', 'Foreign']",Kaspar Hauser,1993-09-11,1993,0.000578,4.0,6.3,"['André Eisermann', 'Udo Samel', 'Jeremy Clyde', 'Katharina Thalbach', 'Johannes Silberschneider', 'Peter Lohmeyer', 'Dieter Laser', 'Uwe Ochsenknecht', 'Hermann Beyer']",Peter Sehr,0.0,0.0
['Horror'],Siren,2016-12-02,2016,2.769514,53.0,5.4,"['Hannah Fierman', 'Justin Welborn', 'William Mark McCullough', 'Preston James Hillier', 'Randy McDowell', 'Chase Williamson', 'Monica Ollander', 'Michael Aaron Milligan', 'Krystal Badia']",Gregg Bishop,0.0,0.0
['Comedy'],Did You Hear About the Morgans?,2009-12-17,2009,7.323405,281.0,5.1,"['Hugh Grant', 'Sarah Jessica Parker', 'Mary Steenburgen', 'Sam Elliott', 'Natalia Klimas', 'Kim Shaw', 'Vincenzo Amato', 'Jesse Liebman', 'Elisabeth Moss', 'Michael Kelly', 'Seth Gilliam', 'Sándor Técsy', 'Kevin Brown', 'Steven Boyer', 'Sharon Wilkins', 'Christopher Atwood']",Marc Lawrence,58000000.0,85280250.0
['Documentary'],Escape Fire: The Fight to Rescue American Healthcare,2012-10-05,2012,0.115688,3.0,8.0,[],Matthew Heineman,0.0,0.0
['Horror'],The Haunted Castle,1969-12-20,1969,0.489269,1.0,5.0,"['Kojiro Hongo', 'Naomi Kobayashi', 'Mitsuyo Kamei', 'Rokkô Toura', 'Koichi Uenoyama', 'Akane Kawasaki', 'Natsuko Oka', 'Ikuko Môri', 'Akihisa Toda']",Tokuzô Tanaka,0.0,0.0
"['Family', 'Comedy']",Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,2011,8.425361,250.0,6.3,"['Zachary Gordon', 'Devon Bostick', 'Rachael Harris', 'Robert Capron', 'Steve Zahn', 'Connor Fielding', 'Owen Fielding', 'Peyton List', 'Karan Brar', 'Fran Kranz', 'Grayson Russell', 'Laine MacNeil', 'Terence Kelly', 'Belita Moreno', 'Andrew McNee', 'Alf Humphreys', 'Jakob Davies', 'Teryl Rothery', 'Spencer Drever']",David Bowers,21000000.0,72417394.0
['Horror'],Rumpelstiltskin,1995-11-24,1995,1.279968,16.0,4.8,"['Kim Johnston Ulrich', 'Tommy Blaze', 'Allyce Beasley', 'Max Grodénchik', 'Vera Lockwood']",Mark Jones,0.0,0.0
"['Fantasy', 'Comedy', 'Family']",The Flintstones,1994-05-26,1994,15.019586,559.0,5.0,"['John Goodman', 'Elizabeth Perkins', 'Rick Moranis', ""Rosie O'Donnell"", 'Kyle MacLachlan', 'Halle Berry', 'Elizabeth Taylor', 'Dann Florek', 'Richard Moll', 'Irwin Keyes', 'Jonathan Winters', 'Harvey Korman', 'Corey Burton', 'Roger L. Jackson', 'Jean Vander Pyl']",Brian Levant,46000000.0,341631208.0
"['Action', 'Comedy']",Lucky Break,2001-08-24,2001,0.689177,11.0,6.5,"['James Nesbitt', 'Olivia Williams', 'Timothy Spall', 'Christopher Plummer', 'Bill Nighy', 'Lennie James', 'Ron Cook', 'Peter Wight', 'Celia Imrie', 'Raymond Waring', 'John Pierce Jones', 'Peter McNamara', 'Ram John Holder', 'Julian Barratt', 'Frank Harper', 'Desmond McNamara', 'Andy Linden', 'Annette Bentley', 'William Howe', 'Ofo Uhiara', 'Brian Abbott']",Peter Cattaneo,0.0,0.0
['Drama'],Ogres,2016-03-16,2016,0.859031,14.0,7.3,"['Adèle Haenel', 'Marc Barbé', 'François Fehner', 'Marion Bouvarel', 'Inès Fehner', 'Lola Dueñas', 'Philippe Cataix']",Léa Fehner,0.0,0.0
['Family'],Kauwboy,2012-04-18,2012,1.884039,20.0,6.0,"['Rick Lens', 'Loek Peters', 'Susan Radder', 'Ricky Koole', 'Cahit Ölmez']",Boudewijn Koole,0.0,0.0
"['Documentary', 'Drama']",A Nightmare in Las Cruces,2011-05-05,2011,0.059294,1.0,6.0,"['Hafid Abdelmoula', 'Shannon Caruso', 'Charles Comer', 'Dora Cothern ', 'Howard Cothern', 'Robert Dimatteo']",,0.0,0.0
