name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Comedy', 'Family']",Daddy Day Camp,2007-08-08,2007,5.414213,94.0,4.4,"['Cuba Gooding Jr.', 'Tamala Jones', 'Paul Rae', 'Lochlyn Munro', 'Richard Gant', 'Talon G. Ackerman']",Fred Savage,6000000.0,18197398.0
"['Animation', 'Comedy']",Tom and Jerry: A Nutcracker Tale,2007-10-02,2007,2.270361,12.0,6.5,"['Kathleen Barr', 'Garry Chalk', 'Ian James Corlett', 'Trevor Devall', 'Richard Newman', 'Mark Oliver', 'Chantal Strand', 'Tara Strong']",Spike Brandt,0.0,0.0
['Comedy'],"One, Two, Many",2008-04-10,2008,0.616565,1.0,4.0,"['John Melendez', 'Bellamy Young', 'Jeffrey Ross', 'Hudson Leick', 'Suzanna Keller', 'Terryn Westbrook', 'Mark Cuban', 'Mailon Rivera', 'Jennifer Sciole', 'Bonnie Aarons']",Michael DeLorenzo,0.0,0.0
['Drama'],Annapolis,2006-01-27,2006,5.450751,94.0,6.0,"['James Franco', 'Donnie Wahlberg', 'Jim Parrack', 'Tyrese Gibson', 'Jordana Brewster']",Justin Lin,26000000.0,17496992.0
[],The Graffiti Artist,2006-01-19,2006,0.490745,7.0,5.6,"['Ruben Bansie-Snellman', 'Pepper Fajans']",James Bolton,0.0,0.0
"['Horror', 'Science Fiction']",Almost Human,2013-09-19,2013,2.642117,40.0,4.6,"['Graham Skipper', 'Josh Ethier', 'Vanessa Leigh', 'Susan T. Travers', 'Anthony Amaral III', 'Michael A. LoCicero', 'Jeremy Furtado', 'Jami Tennille', 'Chuck Doherty', 'Anthony Ambrosino']",Joe Begos,0.0,0.0
"['Thriller', 'Horror']",The Lazarus Effect,2015-01-29,2015,5.840554,517.0,5.1,"['Olivia Wilde', 'Mark Duplass', 'Donald Glover', 'Evan Peters', 'Sarah Bolger', 'Ray Wise', 'Amy Aquino', 'Bruno Gunn', 'Sean T. Krishnan']",David Gelb,3300000.0,64110728.0
[],Ngati,1987-07-01,1987,0.023569,1.0,6.0,[],,0.0,0.0
"['Adventure', 'Science Fiction', 'Action']",The Last Starfighter,1984-07-13,1984,5.984133,225.0,6.5,"['Lance Guest', 'Catherine Mary Stewart', 'Suzanne Snyder', 'Barbara Bosson', ""John O'Leary"", ""Dan O'Herlihy"", 'Robert Preston', 'Kay E. Kuter', 'Norman Snow', 'Dan Mason', 'Chris Hebert', 'George McDaniel', 'Charlene Nelson', 'John Maio', 'Robert Starr', 'Al Berry']",Nick Castle,15000000.0,28733290.0
"['Documentary', 'Foreign']",Who Killed Nancy?,2009-02-06,2009,0.213093,3.0,6.8,"['Glen Matlock', 'Don Letts', 'Alan G. Parker', 'Neon Leon', 'Elliot Kidd', 'Handsome Dick Manitoba']",Alan G. Parker,0.0,0.0
"['Crime', 'Drama', 'Thriller']",Circus,2000-05-05,2000,0.652784,4.0,4.3,"['John Hannah', 'Famke Janssen', 'Peter Stormare', 'Eddie Izzard', 'Fred Ward', 'Brian Conley', 'Amanda Donohoe', 'Jason Watkins', 'Christopher Biggins', 'Neil Stuke', 'Tom Lister Jr.', 'Ian Burfield']",Rob Walker,0.0,0.0
"['Horror', 'Thriller']",The Backwoods,2006-09-24,2006,7.856252,26.0,5.4,"['Gary Oldman', 'Virginie Ledoyen', 'Paddy Considine', 'Aitana Sánchez-Gijón', 'Jon Ariño']",Koldo Serra,0.0,0.0
[],Fratricide,2005-07-31,2005,0.483721,3.0,6.0,"['Xevat Gectan', 'Erdal Celik', 'Bulent Buyukasik', 'Nurretin Celik', 'Yusef Geçtan', 'Taies Farzan', 'Necmettin Çobanoğlu', 'Özay Fecht', 'Oral Uyan', 'Xhiljona Ndoja', 'Tatyana Goncharova', 'Danuta Medrala', 'Coskum Ayfekin']",Yilmaz Arslan,0.0,0.0
"['Drama', 'History', 'Romance']",The World Moves On,1934-06-27,1934,0.090754,1.0,6.0,"['Madeleine Carroll', 'Franchot Tone', 'Reginald Denny', 'Sig Ruman', 'Louise Dresser', 'Raul Roulien', 'Stepin Fetchit']",John Ford,0.0,0.0
"['Drama', 'Comedy', 'War']",The Great War,1959-10-28,1959,2.763792,45.0,7.6,"['Alberto Sordi', 'Vittorio Gassman', 'Silvana Mangano', 'Bernard Blier', 'Folco Lulli', 'Romolo Valli', 'Vittorio Sanipoli', 'Nicola Arigliano']",Mario Monicelli,0.0,0.0
"['Drama', 'War']",The Way Ahead,1944-06-09,1944,2.97028,13.0,6.8,"['David Niven', 'Stanley Holloway', 'James Donald', 'John Laurie', 'Leslie Dwyer', 'Hugh Burden', 'Raymond Huntley', 'Jimmy Hanley', 'William Hartnell', 'Reginald Tate', 'Leo Genn', 'John Ruddock', 'A. Bromley Davenport', 'Renée Asherson', 'Mary Jerrold', 'Raymond Lovell', 'A. E. Matthews', 'Jack Watling', 'Peter Ustinov', 'Lloyd Pearson', 'Penelope Dudley-Ward', 'Esma Cannon', 'Eileen Erskine', 'Grace Arnold', ""Tessie O'Shea"", 'Trevor Howard', 'George Merritt', 'Tracy Reed']",Carol Reed,0.0,0.0
"['Thriller', 'Action', 'Crime']",6 Ways to Die,2015-07-31,2015,1.346481,10.0,4.2,"['Vinnie Jones', 'Michael Rene Walton', 'Vivica A. Fox', 'Tom Sizemore', 'Bai Ling', 'Dominique Swain']",Nadeem Soumah,0.0,0.0
"['Adventure', 'Comedy', 'Fantasy']",The Wonderful Wizard of Oz,1910-03-24,1910,0.759167,7.0,6.0,"['Bebe Daniels', 'Hobart Bosworth', 'Eugenie Besserer', 'Robert Z. Leonard', 'Winifred Greenwood', 'Lillian Leighton', 'Olive Cox']",Otis Turner,0.0,0.0
"['Romance', 'TV Movie']",Merry Matrimony,2015-11-22,2015,1.185419,6.0,5.9,"['Jessica Lowndes', 'Christopher Russell', 'Farrah Aviva', 'Jennifer Gibson', 'David Reale']",John Bradshaw,0.0,0.0
"['Crime', 'Horror', 'Science Fiction', 'Western']",Jesse James Meets Frankenstein's Daughter,1966-04-09,1966,0.29177,6.0,4.7,"['John Lupton', 'Narda Onyx', 'Estelita Rodriguez', 'Cal Bolder', 'Jim Davis', 'Steven Geray', 'Rayford Barnes', 'William Fawcett', 'Nestor Paiva', 'Roger Creed', 'Felipe Turich', 'Rosa Turich']",William Beaudine,0.0,0.0
"['Drama', 'Romance', 'Foreign']",Parineeta,2005-06-10,2005,1.361436,11.0,6.6,"['Saif Ali Khan', 'Vidya Balan', 'Sanjay Dutt', 'Raima Sen', 'Dia Mirza', 'Amitabh Bachchan', 'Rekha Sharma']",Pradeep Sarkar,6250000.0,0.0
['Drama'],Interrogation,1989-12-13,1989,1.785426,16.0,6.9,"['Krystyna Janda', 'Adam Ferency', 'Janusz Gajos', 'Agnieszka Holland', 'Bożena Dykiel', 'Olgierd Łukaszewicz', 'Anna Romantowska', 'Tomasz Dedek', 'Jan Jurewicz', 'Jaroslaw Kopaczewski', 'Zofia Balucka', 'Arkadiusz Bazak', 'Krzysztof Gosztyla', 'Antonina Girycz', 'O. Jasinska', 'Tomasz Lengren', 'Katarzyna Łaniewska', 'Kazimierz Meres', 'Wiesława Mazurkiewicz', 'Marlena Miarczyńska', 'Anna Mozolanka', 'Jerzy Zass', 'Jacek Borkowski', 'Jacek Kalucki', 'Danuta Kowalska', 'Daria Trafankowska', 'Hanna Mikuć']",Ryszard Bugajski,0.0,0.0
"['Animation', 'Fantasy']",Club of the Laid Off,1989-01-01,1989,0.457028,4.0,6.8,[],Jiří Barta,0.0,0.0
"['Romance', 'Thriller', 'Comedy']",Life Risking Romance,2016-12-14,2016,0.591638,3.0,7.7,"['Ha Ji-won', 'Chun Jung-myung', 'Chen Bolin', 'Yoon So-hee', 'Oh Jung-se', 'Song Min-jung']",Song Min-gyu,0.0,0.0
"['War', 'Comedy']",Which Way to the Front?,1970-09-03,1970,1.105048,7.0,4.4,"['Jerry Lewis', 'Jan Murray', 'John Wood', 'Steve Franken', 'Willie Davis', 'Dack Rambo', 'Robert Middleton', 'Kaye Ballard', 'Harold J. Stone', 'Paul Winchell', 'Sidney Miller', 'Joe Besser', 'Kathleen Freeman', 'George Takei', 'Mike Mazurki', 'Doodles Weaver', 'William Wellman Jr.']",Jerry Lewis,0.0,0.0
"['Horror', 'Thriller']",Isle of the Dead,1945-09-01,1945,1.791188,20.0,5.6,"['Boris Karloff', 'Ellen Drew', 'Marc Cramer', 'Katherine Emery', 'Helene Thimig', 'Alan Napier', 'Ernst Deutsch', 'Skelton Knaggs', 'Jason Robards Sr.']",Mark Robson,0.0,0.0
"['Drama', 'Thriller']",Suspect,1960-01-01,1960,0.559919,3.0,7.2,"['Tony Britton', 'Virginia Maskell', 'Ian Bannen', 'Kenneth Griffith', 'Peter Cushing', 'Thorley Walters', 'Donald Pleasence', 'Spike Milligan', 'Raymond Huntley', 'Sam Kydd', 'Tony Booth', 'Basil Dignam', 'Brian Oulton', 'Robert Bruce', 'John Payne', 'Bruce Wightman', 'Geoffrey Bayldon', 'Andre Charisse', 'Ian Wilson', 'Margaret Lacey', 'Murray Melvin']",Roy Boulting,0.0,0.0
['Drama'],Chronicle of a Disappearance,1996-01-01,1996,0.361472,2.0,6.0,"['Elia Suleiman', 'Nazira Suleiman', 'Fuad Suleiman', 'Ali Suliman', 'Juliet Mazzawi', 'Fawaz Eilemi', 'Leonid Alexeenko', 'Iaha Mouhamad']",Elia Suleiman,0.0,0.0
"['Horror', 'Comedy', 'Crime', 'Thriller']",The Cottage,2008-02-07,2008,9.459594,80.0,6.3,"['Andy Serkis', 'Reece Shearsmith', 'Jennifer Ellison', ""Steven O'Donnell"", 'James Bierman', 'Cat Meacher', 'Danny Nussbaum', 'Logan Wong', 'Jonathan Chan-Pensley', 'Simon Schatzberger', 'Doug Bradley', 'Dave Legeno', 'Katy Murphy', 'Georgia Groome', 'Eden Watson']",Paul Andrew Williams,0.0,0.0
['Documentary'],American Movie,1999-11-05,1999,5.964323,57.0,7.7,"['Mark Borchardt', 'Mike Schank', 'Tom Schimmels', 'Monica Borchardt', 'Alex Borchardt', 'Chris Borchardt', 'Ken Keen', 'Matt Weisman', 'Bill Borchardt', 'Cliff Borchardt', 'Tom Beach', 'Joan Petrie']",Chris Smith,0.0,0.0
"['Comedy', 'Romance']",Mariachi Gringo,2012-10-03,2012,0.694159,4.0,5.6,"['Shawn Ashmore', 'Martha Higareda', 'Kate Burton', 'Adriana Barraza', 'Fernando Becerril', 'Lila Downs', 'Tom Wopat', 'Yareli Arizmendi', 'Deanna Dunagan', 'Teresa Ruiz']",Tom Gustafson,0.0,0.0
['Comedy'],Meet the Spartans,2008-01-24,2008,6.416753,370.0,3.8,"['Sean Maguire', 'Carmen Electra', 'Ken Davitian', 'Kevin Sorbo', 'Diedrich Bader', 'Method Man', 'Ike Barinholtz', 'Lauren Walsh', 'Tiffany Haddish', 'Travis Van Winkle']",Jason Friedberg,30000000.0,84646831.0
['Mystery'],After Midnight,2014-01-01,2014,1.091991,4.0,1.1,"['Richard Grieco', 'Tawny Kitaen', 'Catherine Annette', 'Tim Abell', 'Jeneta St. Clair', 'Erika Jordan', 'Bobby Rice', 'Tiffany Tynes', 'Christine Nguyen', 'Dylan Vox', 'Don Scribner', 'Dan Golden', 'Cindy Lucas']",Fred Olen Ray,0.0,0.0
['Drama'],Call Me Crazy: A Five Film,2013-04-20,2013,2.627579,19.0,6.3,"['Brittany Snow', 'Jennifer Hudson', 'Melissa Leo', 'Mitch Rouse', 'Sarah Hyland', 'Octavia Spencer', 'Ernie Hudson', 'Sofia Vassilieva', 'Jason Ritter', 'Jean Smart', 'Lea Thompson', 'Melanie Griffith', 'Aimee Teegarden', 'James Avery', 'Jay Chandrasekhar', 'Chelsea Handler', 'Dave Foley', 'Clint Howard', ""Ahna O'Reilly"", 'Melissa Farman', 'Ida Darvish']",Laura Dern,0.0,0.0
"['Drama', 'Adventure', 'Science Fiction']",The Martian,2015-09-30,2015,25.62993,7442.0,7.6,"['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels', 'Michael Peña', 'Sean Bean', 'Kate Mara', 'Sebastian Stan', 'Aksel Hennie', 'Chiwetel Ejiofor', 'Benedict Wong', 'Mackenzie Davis', 'Donald Glover', 'Nick Mohammed', 'Chen Shu', 'Eddy Ko', 'Enzo Cilenti', 'Jonathan Aris', 'Gruffudd Glyn', 'Naomi Scott', 'Geoffrey Thomas', 'Yang Haiwen', 'Narantsogt Tsogtsaikhan', 'Brian Caspe', 'Szonja Oroszlán', ""Mark O'Neal"", 'Karen Gagnon', 'Lili Bordán', 'Nikolett Barabas', 'Dilyana Bouklieva', 'Björn Freiberg', 'James Fred Harkins Jr.', 'Sam Spruell', 'Matt Devere', 'Mike Kelly', 'Greg De Cuir', 'Peter Linka', 'Declan Hannigan', 'Peter Schueller', 'Waleska Latorre', 'Frederik Pleitgen', 'Charlie Gardner', 'Nóra Lili Hörich', 'Kamilla Fátyol', 'Yang Liu', 'Richard Rifkin', 'Nicholas Wittman', ""Ben O'Brien"", 'Scott Alexander Young', 'Jason Ryan', 'James Dougherty']",Ridley Scott,108000000.0,630161890.0
"['Music', 'Documentary']",Wattstax,1973-02-04,1973,1.832365,5.0,7.8,"['Richard Pryor', 'Rufus Thomas', 'Kim Weston', 'Isaac Hayes', 'Melvin Van Peebles']",Mel Stuart,0.0,0.0
"['War', 'Drama', 'Romance']",Postcard,2010-10-27,2010,0.807369,5.0,4.6,"['Etsushi Toyokawa', 'Naomasa Musaka', 'Akira Emoto', 'Shinobu Ōtake']",Kaneto Shindô,0.0,0.0
['Drama'],"Two Days, One Night",2014-05-21,2014,6.868022,327.0,6.8,"['Marion Cotillard', 'Fabrizio Rongione', 'Olivier Gourmet', 'Catherine Salée', 'Christelle Cornil', 'Batiste Sornin', 'Pili Groyne', 'Simon Caudry', 'Alain Eloy', 'Lara Persain', 'Morgan Marinne', 'Myriem Akeddiou']",Luc Dardenne,7000000.0,6860853.0
"['Crime', 'Drama']",Five Star Final,1931-09-26,1931,9.035549,7.0,4.2,"['Edward G. Robinson', 'Marian Marsh', 'H.B. Warner', 'Anthony Bushell', 'George E. Stone', 'Frances Starr', 'Ona Munson', 'Boris Karloff', 'Aline MacMahon', 'Oscar Apfel', 'Purnell Pratt', 'Robert Elliott']",Mervyn LeRoy,0.0,0.0
['Drama'],Hillsborough,1996-09-11,1996,0.996787,2.0,4.0,"['Christopher Eccleston', 'Ricky Tomlinson', 'Mark Womack', 'Maurice Roeves', 'Annabelle Apsion', 'Rachel Davies', 'Stephen Walters', 'Scot Williams', 'Tracey Wilkinson', 'Kevin Knapman', 'Sarah Graham', 'Anna Martland', 'David Crellin', 'Andrew Readman', 'James Masters', 'Richard Heap', 'John Graham Davies', 'Ian McDiarmid', 'Joe Duttine', 'Stephen Hackett', 'Tony Pitts', 'Bruce Jones', 'Glen Mortimer', 'Jack Deam', 'Andrew Lancel', 'Paul Warriner', 'Edward Peel', 'Dennis Blanch', 'Mark Chatterton', 'Owen Aaronovitch', 'Tony Audenshaw', 'Michael Begley', 'Stephen Boyes', 'Ray Burnside', 'Claude Close', 'James Coleman', 'Dennis Conlon', 'James Culshaw', 'Bill Dean', 'Andy Devine', 'Bernadette Foley', 'Fine Time Fontayne', 'Dave Hill', 'Cliff Howells', 'Jack Hudson', 'Steve Jackson', 'David Kangas', 'Ian Kershaw', 'Al T. Kossy', 'Gordon Langford Rowe', 'Shaun McGowan', 'Bruce McGregor', 'Vincent Maguire', 'Lisa Millett', 'Simon Molloy', 'Steve Money', 'Nicholas Moss', 'Sherril Parsons', 'Martin Reeve', 'Eamonn Riley', 'Marcus Romer', 'Willie Ross', 'Kate Rutter', 'Brian Southwood', 'Richard Stevens', 'Genevieve Walsh', 'Thomas Williamson', 'Jimmy McGovern']",Charles McDougall,0.0,0.0
"['Comedy', 'Romance']",Without Men,2011-06-29,2011,0.915353,8.0,4.6,"['Eva Longoria', 'Christian Slater', 'Oscar Nunez', 'Kate del Castillo', 'Mónica Huarte', 'Yvette Yates', 'María Conchita Alonso', 'Luis Chávez', 'Guillermo Díaz', 'Paul Rodríguez', 'Camryn Manheim', 'Judy Reyes', 'Fernanda Romero', 'Hope Dworaczyk Smith', 'Jesse Garcia']",Gabriela Tagliavini,4.0,0.0
['Comedy'],Jackpot,2006-02-17,2006,0.652781,13.0,7.0,"['Heikki Silvennoinen', 'Timo Kahilainen', 'Heikki Vihinen', 'Heikki Hela', 'Riitta Havukainen', 'André Wickström', 'Mari Turunen', 'Miia Selin', 'Mervi Takatalo', 'Ritva Roine', 'Taneli Mäkelä', 'Risto Salmi', 'Taina Elg', 'Aake Kalliala', 'Satu Säävälä']",Pekka Karjalainen,0.0,0.0
['Horror'],The Mummy's Curse,1944-12-22,1944,2.121075,11.0,6.9,"['Lon Chaney Jr.', 'Dennis Moore', 'Kay Harding', 'Virginia Christine', 'Peter Coe', 'Martin Kosleck', 'Addison Richards', 'Holmes Herbert', 'Ann Codee', 'Kurt Katch', 'Napoleon Simpson', 'Charles Stevens', 'William Farnum', 'Tony Santoro', 'Nina Bara', 'Budd Buster']",Leslie Goodwins,0.0,0.0
['Drama'],Dangerous Ground,1997-02-12,1997,1.463219,8.0,5.0,"['Ice Cube', 'Elizabeth Hurley', 'Ving Rhames', 'Thokozani Nkosi', 'Ron Smerczak', 'Wilson Dunster', 'Sechaba Morojele', 'Peter Khubeke']",Darrell James Roodt,0.0,3028094.0
"['Mystery', 'Thriller']",Knight Moves,1992-01-14,1992,7.431507,47.0,5.7,"['Christopher Lambert', 'Diane Lane', 'Tom Skerritt', 'Daniel Baldwin', 'Mark Wilson', 'Arthur Brauss']",Carl Schenkel,0.0,0.0
"['Drama', 'Thriller']",Hard Eight,1996-02-28,1996,7.04756,177.0,6.8,"['Philip Baker Hall', 'Gwyneth Paltrow', 'John C. Reilly', 'Samuel L. Jackson', 'F. William Parker', 'Philip Seymour Hoffman', 'Melora Walters', 'Robert Ridgely', 'Nathanael Cooper', 'Wynn White', 'Kathleen Campbell', 'Michael J. Rowe', ""Peter D'Allesandro"", 'Steve Blane', 'Jean Langer', 'Andy Breen', 'Renee Breen', 'Jane W. Brimmer', 'Mark Finizza', 'Richard Gross', 'Cliff Keeley', 'Carrie McVey', 'Truman Robbins', 'Ernie Anderson', 'Wendy Weidman', 'Jason ""Jake"" Cross']",Paul Thomas Anderson,3000000.0,222559.0
"['Family', 'Fantasy']",Cancel Christmas,2011-12-24,2011,0.697003,3.0,5.3,"['Judd Nelson', 'Justin Landry', 'Natalie Brown', 'John Fleming', 'Sante Scaletta', 'Connor Price', 'David Keeley']",John Bradshaw,0.0,0.0
"['Horror', 'Thriller']",Deadly Renovations,2010-01-09,2010,0.045141,1.0,3.0,"['DJ Perry', 'Terence Knox', 'Lana Wood']",Robert H. Gwinn,0.0,0.0
"['TV Movie', 'Drama', 'Romance']",A Wish for Christmas,2016-11-05,2016,1.617905,18.0,6.1,"['Lacey Chabert', 'Paul Greene', 'Andrea Brooks', 'Colleen Wheeler']",Christie Will,0.0,0.0
"['Comedy', 'Music', 'Romance']",Page Miss Glory,1935-09-07,1935,0.670175,1.0,6.0,"['Marion Davies', 'Pat O’Brien', 'Dick Powell', 'Mary Astor', 'Frank McHugh', 'Lyle Talbot', 'Allen Jenkins', 'Barton MacLane', 'Patsy Kelly', 'Hobart Cavanaugh', 'Joseph Cawthorn', 'Al Shean', 'Berton Churchill', 'Helen Lowell', 'Mary Treen', 'Harry Beresford', 'Gavin Gordon', 'Lionel Stander', 'Joseph Crehan', 'Oscar Apfel', 'Irving Bacon', 'E.E. Clive', 'Selmer Jackson', 'Wini Shaw']",Mervyn LeRoy,0.0,0.0
"['Thriller', 'Crime']",Pulp Fiction,1994-09-10,1994,140.950236,8670.0,8.3,"['John Travolta', 'Samuel L. Jackson', 'Uma Thurman', 'Bruce Willis', 'Ving Rhames', 'Harvey Keitel', 'Eric Stoltz', 'Tim Roth', 'Amanda Plummer', 'Maria de Medeiros', 'Quentin Tarantino', 'Christopher Walken', 'Rosanna Arquette', 'Peter Greene', 'Duane Whitaker', 'Angela Jones', 'Phil LaMarr', 'Steve Buscemi', 'Bronagh Gallagher', 'Laura Lovelace', 'Frank Whaley', 'Burr Steers', 'Paul Calderon', 'Jerome Patrick Hoban', 'Michael Gilden', 'Gary Shorelle', 'Susan Griffiths', 'Eric Clark', 'Joseph Pilato', 'Brad Blumenthal', 'Lorelei Leslie', 'Emil Sitka', 'Brenda Hillhouse', 'Chandler Lindauer', 'Sy Sher', 'Robert Ruth', 'Rich Turner', 'Don Blakely', 'Carl Allen', 'Karen Maruyama', 'Kathy Griffin', 'Venessia Valentino', 'Linda Kaye', 'Stephen Hibbert', 'Alexis Arquette', 'Julia Sweeney', 'Lawrence Bender', 'Cie Allman', 'Rene Beard', 'Lori Pizzo', 'Glendon Rich', 'Devan Richardson', 'Ani Sava', 'Philip Ettington']",Quentin Tarantino,8000000.0,213928762.0
"['Drama', 'Thriller']",Edge of Winter,2016-07-31,2016,2.394264,39.0,5.6,"['Joel Kinnaman', 'Tom Holland', 'Rachelle Lefevre', 'Percy Hynes White', 'Rossif Sutherland', 'Shiloh Fernandez', 'Shaun Benson', 'Patrick Garrow']",Rob Connolly,0.0,0.0
"['TV Movie', 'Family', 'Comedy', 'Drama']",Motocrossed,2001-02-16,2001,1.082428,15.0,4.4,"['Alana Austin', 'Riley Smith', 'Mary-Margaret Humes', ""Trever O'Brien"", 'Timothy Carhart', 'Scott Terra', 'Michael Cunio']",Steve Boyum,0.0,0.0
"['Drama', 'Music', 'Romance']",Can-Can,1960-03-09,1960,0.803604,9.0,7.2,"['Frank Sinatra', 'Shirley MacLaine', 'Maurice Chevalier', 'Louis Jourdan', 'Juliet Prowse', 'Marcel Dalio', 'Leon Belasco', 'Nestor Paiva', 'John A. Neris', 'Jean Del Val', 'Ann Codee', 'Wilda Taylor']",Walter Lang,0.0,0.0
"['Crime', 'Drama', 'Romance']",Married Life,2007-09-12,2007,2.381704,38.0,6.1,"['Chris Cooper', 'Pierce Brosnan', 'Patricia Clarkson', 'Rachel McAdams', 'David Wenham', 'Annabel Kershaw', 'Sheila Paterson', 'Erin Boyes', 'Elijah St. Germain', 'Terence Kelly', 'Timothy Webber', 'David Richmond-Peck', 'Carrie Fleming', 'Fred Keating']",Ira Sachs,12000000.0,0.0
['Horror'],Seclusion,2016-12-25,2016,0.736739,3.0,7.5,"['Rhed Bustamante', 'Neil Ryan Sese', 'Ronnie Alonte', 'Lou Veloso', 'Phoebe Walker', 'Dominic Roque', 'Elora Españo', 'John Vic De Guzman', 'J.R. Versales', ""Jerry O'Hara"", 'Teroy Guzman', 'Elia Ilano']",Erik Matti,0.0,0.0
['Drama'],She's Lost Control,2014-02-09,2014,1.903051,14.0,5.6,"['Brooke Bloom', 'Marc Menchaca', 'Dennis Boutsikaris', 'Laila Robins', 'Tobias Segal', 'Robert Longstreet', 'Roxanne Day', 'Ryan Homchick', 'Gregory Korostishevsky', 'Henry Stram', 'Myra Lucretia Taylor', 'Michael Medeiros', 'Pierre Epstein', 'Danny Boushebel']",Anja Marquardt,0.0,0.0
['Drama'],Refugiado,2014-05-18,2014,0.146336,3.0,6.0,"['Sebastián Molinaro', 'Marta Lubos', 'Silvia Baylé', 'Sofía Palomino', 'Julieta Díaz']",Diego Lerman,0.0,0.0
"['Horror', 'Science Fiction']",The Food of the Gods,1976-06-18,1976,1.451687,29.0,4.9,"['Marjoe Gortner', 'Pamela Franklin', 'Ralph Meeker', 'Jon Cypher', 'Ida Lupino', 'Belinda Balaski', 'John McLiam', 'Tommy Stovall', 'Chuck Courtney', 'Reg Tunnicliffe']",Bert I. Gordon,0.0,0.0
"['Romance', 'Comedy']",Girlfriends of Christmas Past,2016-10-25,2016,0.058558,0.0,0.0,"['Tammin Sursok', 'Brent Bailey', 'Lindsey McKeon', 'Abigail Klein', 'John Brotherton', 'Meagan Holder']",Jake Helgren,0.0,0.0
"['Fantasy', 'Drama', 'Horror', 'Thriller']",Audrey Rose,1977-04-06,1977,5.862098,34.0,5.8,"['Anthony Hopkins', 'Marsha Mason', 'John Beck', 'Susan Swift', 'John Hillerman', 'Robert Walden', 'Philip Sterling', 'Stephen Pearlman', 'Ivy Jones', 'Aly Wassil', 'Mary Jackson', 'Richard Lawson', 'Tony Brande', 'David Wilson', 'Hanns Manship']",Robert Wise,0.0,0.0
"['Drama', 'Fantasy', 'Mystery', 'Romance']",Duelle,1976-09-15,1976,0.102022,11.0,7.6,"['Juliet Berto', 'Bulle Ogier', 'Nicole Garcia', 'Claire Nadeau', 'Hermine Karagheuz', 'Jean Babilée', 'Elisabeth Wiener', 'Jean Wiener', 'André Dauchy', 'Roger Fugen']",Jacques Rivette,0.0,0.0
['Drama'],From Afar,2016-01-21,2016,2.412629,34.0,5.9,"['Alfredo Castro', 'Luis Silva', 'Jericó Montilla', 'Catherina Cardozo', 'Marcos Moreno', 'Jorge Luis Bosque', 'Felipe Massiani', 'Auffer Camacho', 'Iván Peña']",Lorenzo Vigas,0.0,30169.0
[],Jungle Cat,1959-12-16,1959,0.271123,1.0,8.0,[],James Algar,0.0,0.0
['Science Fiction'],Stereo,1969-06-23,1969,1.080535,15.0,5.9,"['Ronald Mlodzik', 'Jack Messinger', 'Iain Ewing', 'Clara Mayer', 'Paul Mulholland', 'Arlene Mlodzik', 'Glenn McCauley']",David Cronenberg,0.0,0.0
['Drama'],Life Support,2007-03-10,2007,0.997996,2.0,3.5,"['Queen Latifah', 'Raw Leiba', 'Sidné Anderson', 'Anna Deavere Smith', 'Wendell Pierce', 'Evan Ross', 'Gloria Reuben', 'Tony Rock', 'Darrin Dewitt Henson', 'Tracee Ellis Ross', 'Myra Lucretia Taylor', 'Rachel Nicks']",Nelson George,0.0,0.0
['Comedy'],Le roman de Georgette,2003-01-01,2003,0.037648,1.0,6.0,"['Charlotte Kedy', 'Bernard Yerlès', 'Vanille Attié', 'Lucien Jean-Baptiste', 'Pierre Mondy', 'Fabien Béhar', 'Vincent Guillaud', 'René Sida :', 'Julie Enilorac', 'Brigitte Barilley', 'Guillaume Brillat']",,0.0,0.0
"['Drama', 'History']",Children of Glory,2006-10-23,2006,1.221554,8.0,7.4,"['Kata Dobó', 'Iván Fenyő', 'Sándor Csányi', 'Károly Gesztesi', 'Ildikó Bánsági', 'Tamás Jordán', 'Viktória Szávai', 'Zsolt Huszár', 'Keresztes Tamás', 'Haumann Péter', 'Dániel Gábori']",Krisztina Goda,0.0,0.0
"['Drama', 'Thriller', 'Crime']",Best Laid Plans,1999-04-09,1999,4.374187,30.0,6.0,"['Reese Witherspoon', 'Alessandro Nivola', 'Josh Brolin', 'Gene Wolande', 'Terrence Howard', 'Jamie Marsh', 'Teddy Vincent', 'Jane Morris', 'Rebecca Klingler']",Mike Barker,0.0,0.0
['Documentary'],The Jeffrey Dahmer Files,2013-02-15,2013,1.70827,25.0,5.6,"['Andrew Swant', 'Pamela Bass', 'Jeffrey Jentzen', 'Pat Kennedy']",Chris James Thompson,0.0,0.0
['Drama'],Extraordinary Measures,2010-01-21,2010,6.523155,93.0,6.0,"['Harrison Ford', 'Brendan Fraser', 'Keri Russell', 'Courtney B. Vance', 'Meredith Droeger', 'Diego Velazquez', 'Jared Harris', 'Patrick Bauchau', 'Alan Ruck', 'David Clennon', 'Dee Wallace', 'Ayanna Berkshire', 'P. J. Byrne', 'G.J. Echternkamp', 'Vu Pham', 'Derek Webster', 'Jana Lee Hamblin', 'Christopher D. Harder', ""Tra'Renee Chambers"", 'Lily Mariye', 'Sherilyn Lawson', 'Eric Martin Reid', 'Jeanine Jackson', 'Robert Blanche', 'Michael Shamberg']",Tom Vaughan,31000000.0,15134293.0
